,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes
0,1.0,Ars,0.7285432357969502,0.879398735065,390.4
1,2.0,Villa,0.5749149956709869,2.6588910972,448.54545454545456
2,3.0,Bour,0.6120693381925831,2.15792544665,395.4
3,4.0,Bfrd,0.5830855731781386,2.48509445942,359.3636363636364
4,5.0,Bri,0.6194107951356307,2.2685268177999998,393.4
5,6.0,Chel,0.826177433140954,2.047986222,393.1
6,7.0,CryP,0.734507821640678,1.6364835943,395.0
7,8.0,Ev,0.6479790590758833,1.73630751385,448.45454545454544
8,9.0,Ful,0.6283394733312927,0.728738960355,359.1818181818182
9,10.0,Ips,0.2614973262032086,3.5445,354.0
10,11.0,Leic,0.20374331550802138,3.0047499999999996,358.72727272727275
11,12.0,LPool,1.8846547257283115,1.9299349962924999,657.2222222222222
12,13.0,ManC,1.0894305411228564,1.1408896236,394.6
13,14.0,ManU,0.4919918702160691,2.646260467255,358.90909090909093
14,15.0,Newc,0.5683314956369998,2.42858263284,395.0
15,16.0,For't,0.6424045151464184,2.31120729228,394.3
16,17.0,Soton,0.3476470588235294,3.4085,394.4
17,18.0,Spurs,0.6520123863097491,2.2440036608800003,359.1818181818182
18,19.0,WHam,0.4313914513470591,2.048603414,357.90909090909093
19,20.0,Wolv,0.42916964608573094,2.54531048494,393.9
