,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
0,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,266.0,2444733.0,27.0,False,False,264.0,2025-02-26T19:30:00Z,0.0,False,False,1.0,,16.0,,[],4.0,4.0,116090.0,1.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,1,0.0,0.5063032736572265
1,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,4.0,116167.0,1.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,1,0.0,0.5926586077820701
2,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,303.0,2444773.0,31.0,False,False,304.0,2025-04-05T14:00:00Z,0.0,False,False,1.0,,8.0,,[],4.0,3.0,116130.0,1.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,0.0,0.37921961965136264
3,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,325.0,2444795.0,33.0,False,False,326.0,2025-04-19T14:00:00Z,0.0,False,False,1.0,,10.0,,[],4.0,2.0,116152.0,1.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,1,0.0,0.228
4,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,360.0,2444830.0,37.0,False,False,361.0,2025-05-18T14:00:00Z,0.0,False,False,15.0,,1.0,,[],3.0,4.0,116187.0,1.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,1,0.0,0.8164762331686476
5,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,4.0,116137.0,1.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,1,0.0,0.7791381903655686
6,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,278.0,2444745.0,28.0,False,False,276.0,2025-03-09T16:30:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,1.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,1,0.0,0.5745680154369647
7,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,288.0,2444751.0,29.0,False,False,281.0,2025-03-16T15:00:00Z,0.0,True,False,6.0,,1.0,,[],4.0,4.0,116107.0,1.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,0.0,0.9053194783562456
8,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,241.0,2444714.0,25.0,False,False,245.0,2025-02-15T12:30:00Z,0.0,False,False,1.0,,11.0,,[],4.0,2.0,116071.0,1.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,1,0.0,0.32450000000000007
9,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,1.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,1,0.0,0.6211159271345996
